route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_2,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_12,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_11,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_32,t_1306439_b_79896_tn_10,,Loop,0,SB8,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007732_b_79896_tn_0,,Loop,0,SB6,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_5526995_b_79896_tn_0,,Loop,0,VFA,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_5526994_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007742_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007741_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007740_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007739_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007738_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007737_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007736_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007735_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007734_b_79896_tn_0,,Loop,0,SB6,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007733_b_79896_tn_0,,Loop,0,SB6,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_2007731_b_79896_tn_0,,Loop,0,SB6,p_897863,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3191,c_18209_b_79896_d_95,t_1306434_b_79896_tn_0,,Loop,0,VFA,p_910547,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3194,c_20305_b_27086_d_31,t_1229708_b_27086_tn_0,,St. Albans,0,110-2,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229726_b_27086_tn_0,,St. Albans,0,110-1,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229725_b_27086_tn_0,,St. Albans,0,110-1,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229718_b_27086_tn_0,,St. Albans,0,110-3,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229717_b_27086_tn_0,,St. Albans,0,110-2,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229716_b_27086_tn_0,,St. Albans,0,110-2,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229715_b_27086_tn_0,,St. Albans,0,110-3,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229713_b_27086_tn_0,,St. Albans,0,110-1,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229712_b_27086_tn_0,,St. Albans,0,110-3,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229710_b_27086_tn_0,,St. Albans,0,110-3,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_31,t_1229709_b_27086_tn_0,,St. Albans,0,110-2,p_6657,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_32,t_1229723_b_27086_tn_0,,St. Albans,0,110-S,p_6656,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_32,t_1229720_b_27086_tn_0,,St. Albans,0,110-S,p_6655,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_32,t_1229721_b_27086_tn_0,,St. Albans,0,110-S,p_6655,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_32,t_1229719_b_27086_tn_0,,St. Albans,0,110-S,p_6656,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_32,t_1229722_b_27086_tn_0,,St. Albans,0,110-S,p_6655,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3194,c_20305_b_27086_d_32,t_1229724_b_27086_tn_0,,St. Albans,0,110-S,p_6656,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3195,c_20305_b_27086_d_31,t_1229727_b_27086_tn_0,,Georgia,0,16,p_6652,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3195,c_20305_b_27086_d_31,t_1229728_b_27086_tn_0,,Alburgh,1,17,p_6651,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3196,c_20305_b_27086_d_31,t_1229729_b_27086_tn_0,,St. Albans,0,14,p_6654,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3196,c_20305_b_27086_d_31,t_1229730_b_27086_tn_0,,Richford,1,15,p_6660,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3197,c_20305_b_27086_d_2,t_1229733_b_27086_tn_0,,Price Chopper Shopping Special,0,109C,p_1408,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3197,c_20305_b_27086_d_2,t_1229732_b_27086_tn_0,,Price Chopper Shopping Special,0,109C,p_6653,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3197,c_20305_b_27086_d_2,t_1229731_b_27086_tn_0,,Price Chopper Shopping Special,1,109C,p_6658,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
3197,c_20305_b_27086_d_2,t_1229734_b_27086_tn_0,,Price Chopper Shopping Special,1,109C,p_6659,,,,3t+5.00,2t+3.00,1440.00,Call 802-527-2181 at least 24 hours in advance to request a deviation.,Call 802-527-2181 at least 24 hours in advance to request a deviation.,,,,
32941,c_24341_b_34029_d_31,t_2076787_b_34029_tn_0,,,0,,,,,,1t+10.00,1t+5.00,1440.00,"Green Mountain Transit Dial-A-Ride provides on-demand transportation to seniors and persons with disabilities throughout Washington County as well as the towns of Orange, Washington, and Williamstown . To request a ride, call (802) 223-7287 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit Dial-A-Ride provides on-demand transportation to seniors and persons with disabilities throughout Washington County as well as the towns of Orange, Washington, and Williamstown . To request a ride, call (802) 223-7287 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
32942,c_24341_b_34029_d_31,t_2076788_b_34029_tn_0,,,0,,,,,,1t+10.00,1t+5.00,1440.00,"Green Mountain Transit Dial-A-Ride provides on-demand transportation to seniors and persons with disabilities throughout Grand Isle and Franklin counties . To request a ride, call (802) 527-2181 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit Dial-A-Ride provides on-demand transportation to seniors and persons with disabilities throughout Grand Isle and Franklin counties . To request a ride, call (802) 527-2181 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
74409,c_18146_b_78479_d_31,t_898397_b_78479_tn_0,,34 Neighborhood,0,2101,p_897697,,,,,,,,,,,,
74409,c_18146_b_78480_d_31,t_898397_b_78480_tn_0,,34 Neighborhood,0,2101,p_897697,,,,,,,,,,,,
74410,c_18146_b_78479_d_31,t_898186_b_78479_tn_0,,36 Neighborhood,0,107,p_897699,,,,,,,,,,,,
74410,c_18146_b_78480_d_31,t_898186_b_78480_tn_0,,36 Neighborhood,0,107,p_897699,,,,,,,,,,,,
74411,c_18146_b_78479_d_31,t_898187_b_78479_tn_0,,37 Neighborhood,0,602,p_897700,,,,,,,,,,,,
74411,c_18146_b_78480_d_31,t_898187_b_78480_tn_0,,37 Neighborhood,0,602,p_897700,,,,,,,,,,,,
74412,c_18146_b_78479_d_27,t_5306767_b_78479_tn_0,,42 Neighborhood,0,2108,p_897704,,,,,,,,,,,,
74412,c_18146_b_78479_d_4,t_1521282_b_78479_tn_0,,42 Neighborhood,0,2102,p_897704,,,,,,,,,,,,
74412,c_18146_b_78480_d_27,t_5306767_b_78480_tn_0,,42 Neighborhood,0,2108,p_897704,,,,,,,,,,,,
74412,c_18146_b_78480_d_4,t_1521282_b_78480_tn_0,,42 Neighborhood,0,2102,p_897704,,,,,,,,,,,,
74413,c_18146_b_78479_d_27,t_1521284_b_78479_tn_0,,44 Neighborhood,0,2109,p_897706,,,,,,,,,,,,
74413,c_18146_b_78479_d_4,t_1523663_b_78479_tn_0,,44 Neighborhood,0,2105,p_897706,,,,,,,,,,,,
74413,c_18146_b_78480_d_27,t_1521284_b_78480_tn_0,,44 Neighborhood,0,2109,p_897706,,,,,,,,,,,,
74413,c_18146_b_78480_d_4,t_1523663_b_78480_tn_0,,44 Neighborhood,0,2105,p_897706,,,,,,,,,,,,
74414,c_18146_b_78479_d_27,t_1521285_b_78479_tn_0,,45 Neighborhood,0,2110,p_897707,,,,,,,,,,,,
74414,c_18146_b_78479_d_4,t_1523665_b_78479_tn_0,,45 Neighborhood,0,2107,p_897707,,,,,,,,,,,,
74414,c_18146_b_78480_d_27,t_1521285_b_78480_tn_0,,45 Neighborhood,0,2110,p_897707,,,,,,,,,,,,
74414,c_18146_b_78480_d_4,t_1523665_b_78480_tn_0,,45 Neighborhood,0,2107,p_897707,,,,,,,,,,,,
74415,c_18146_b_78479_d_27,t_898195_b_78479_tn_0,,47 Neighborhood,0,116,p_897708,,,,,,,,,,,,
74415,c_18146_b_78479_d_4,t_1523668_b_78479_tn_0,,47 Neighborhood,0,205,p_897708,,,,,,,,,,,,
74415,c_18146_b_78480_d_27,t_898195_b_78480_tn_0,,47 Neighborhood,0,116,p_897708,,,,,,,,,,,,
74415,c_18146_b_78480_d_4,t_1523668_b_78480_tn_0,,47 Neighborhood,0,205,p_897708,,,,,,,,,,,,
74416,c_18146_b_78479_d_27,t_898196_b_78479_tn_0,,48 Neighborhood,0,117,p_897709,,,,,,,,,,,,
74416,c_18146_b_78479_d_4,t_1523666_b_78479_tn_0,,48 Neighborhood,0,2106,p_897709,,,,,,,,,,,,
74416,c_18146_b_78480_d_27,t_898196_b_78480_tn_0,,48 Neighborhood,0,117,p_897709,,,,,,,,,,,,
74416,c_18146_b_78480_d_4,t_1523666_b_78480_tn_0,,48 Neighborhood,0,2106,p_897709,,,,,,,,,,,,
74417,c_18146_b_78479_d_27,t_898197_b_78479_tn_0,,49 Neighborhood,0,1105,p_897710,,,,,,,,,,,,
74417,c_18146_b_78479_d_4,t_1523664_b_78479_tn_0,,49 Neighborhood,0,2104,p_897710,,,,,,,,,,,,
74417,c_18146_b_78480_d_27,t_898197_b_78480_tn_0,,49 Neighborhood,0,1105,p_897710,,,,,,,,,,,,
74417,c_18146_b_78480_d_4,t_1523664_b_78480_tn_0,,49 Neighborhood,0,2104,p_897710,,,,,,,,,,,,
74418,c_18146_b_78479_d_27,t_5306766_b_78479_tn_0,,41 Neighborhood,0,212,p_897713,,,,,,,,,,,,
74418,c_18146_b_78479_d_4,t_1523667_b_78479_tn_0,,41 Neighborhood,0,2103,p_897713,,,,,,,,,,,,
74418,c_18146_b_78480_d_27,t_5306766_b_78480_tn_0,,41 Neighborhood,0,212,p_897713,,,,,,,,,,,,
74418,c_18146_b_78480_d_4,t_1523667_b_78480_tn_0,,41 Neighborhood,0,2103,p_897713,,,,,,,,,,,,
74419,c_18146_b_78479_d_31,t_898181_b_78479_tn_0,,26 Neighborhood,0,108,p_900721,,,,,,,,,,,,
74419,c_18146_b_78480_d_31,t_898181_b_78480_tn_0,,26 Neighborhood,0,108,p_900721,,,,,,,,,,,,
7455,c_24341_b_34029_d_31,t_2076780_b_34029_tn_0,,,0,,,,,,3t+5.00,2t+3.00,1440.00,"Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
7455,c_24341_b_34029_d_31,t_2076781_b_34029_tn_0,,,0,,,,,,3t+5.00,2t+3.00,1440.00,"Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
7455,c_24341_b_34029_d_32,t_2076782_b_34029_tn_0,,,0,,,,,,3t+5.00,2t+3.00,1440.00,"Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
7455,c_24341_b_34029_d_32,t_2076783_b_34029_tn_0,,,0,,,,,,3t+5.00,2t+3.00,1440.00,"Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
7455,c_24341_b_34029_d_64,t_2076786_b_34029_tn_0,,,0,,,,,,3t+5.00,2t+3.00,1440.00,"Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
7455,c_24341_b_34029_d_64,t_2076785_b_34029_tn_0,,,0,,,,,,3t+5.00,2t+3.00,1440.00,"Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
7455,c_24341_b_34029_d_64,t_2076784_b_34029_tn_0,,,0,,,,,,3t+5.00,2t+3.00,1440.00,"Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.","Green Mountain Transit provides ADA paratransit services for persons unable to use the fixed route bus system because of a disability. To request a ride, call (802)540-0874 at least 24 hours before your trip. Riders must apply for eligibility in advance.",,,,
